"region","indicator","Unit","Date","Value"
"Dakar","Taux d'urbanisation","","1970","96.1882404"
"Dakar","Taux d'urbanisation","","1971","96.205776"
"Dakar","Taux d'urbanisation","","1972","96.2232309"
"Dakar","Taux d'urbanisation","","1973","96.2406055"
"Dakar","Taux d'urbanisation","","1974","96.2579002"
"Dakar","Taux d'urbanisation","","1975","96.2751153"
"Dakar","Taux d'urbanisation","","1976","96.2922512"
"Dakar","Taux d'urbanisation","","1977","96.3074657"
"Dakar","Taux d'urbanisation","","1978","96.3226826"
"Dakar","Taux d'urbanisation","","1979","96.337902"
"Dakar","Taux d'urbanisation","","1980","96.3531237"
"Dakar","Taux d'urbanisation","","1981","96.3683478"
"Dakar","Taux d'urbanisation","","1982","96.3835743"
"Dakar","Taux d'urbanisation","","1983","96.3988033"
"Dakar","Taux d'urbanisation","","1984","96.4140346"
"Dakar","Taux d'urbanisation","","1985","96.4292684"
"Dakar","Taux d'urbanisation","","1986","96.4445045"
"Dakar","Taux d'urbanisation","","1987","96.4597431"
"Dakar","Taux d'urbanisation","","1988","96.4743481"
"Dakar","Taux d'urbanisation","","1989","96.4875375"
"Dakar","Taux d'urbanisation","","1990","96.50073"
"Dakar","Taux d'urbanisation","","1991","96.513647"
"Dakar","Taux d'urbanisation","","1992","96.5543664"
"Dakar","Taux d'urbanisation","","1993","96.5670179"
"Dakar","Taux d'urbanisation","","1994","96.5794871"
"Dakar","Taux d'urbanisation","","1995","96.5583749"
"Dakar","Taux d'urbanisation","","1996","96.5705463"
"Dakar","Taux d'urbanisation","","1997","96.5824528"
"Dakar","Taux d'urbanisation","","1998","96.5943831"
"Dakar","Taux d'urbanisation","","1999","96.6060226"
"Dakar","Taux d'urbanisation","","2000","96.617602"
"Dakar","Taux d'urbanisation","","2001","96.6289852"
"Dakar","Taux d'urbanisation","","2002","96.6927999"
"Dakar","Taux d'urbanisation","","2003","96.5933185"
"Dakar","Taux d'urbanisation","","2004","96.6930352"
"Dakar","Taux d'urbanisation","","2005","96.6931359"
"Dakar","Taux d'urbanisation","","2006","96.6932729"
"Dakar","Taux d'urbanisation","","2007","96.7073393"
"Dakar","Taux d'urbanisation","","2008","97.2171306"
"Dakar","Taux d'urbanisation","","2009","97.2171407"
"Dakar","Taux d'urbanisation","","2010","97.22"
"Dakar","Taux d'urbanisation","","2013","96.4656336422716"
"Dakar","Taux d'urbanisation","","2014","96.3999863922857"
"Dakar","Taux d'urbanisation","","2015","96.3999973579064"
"Dakar","Taux d'urbanisation","","2016","96.40000933116"
"Dakar","Taux d'urbanisation","","2017","96.4000226673845"
"Dakar","Taux d'urbanisation","","2018","96.399963198877"
"Dakar","Effectif de la population","","1970","724461.6921597"
"Dakar","Effectif de la population","","1971","759203.2526073"
"Dakar","Effectif de la population","","1972","795610.844586"
"Dakar","Effectif de la population","","1973","833764.3626382"
"Dakar","Effectif de la population","","1974","873747.5326485"
"Dakar","Effectif de la population","","1975","915648.0955766"
"Dakar","Effectif de la population","","1976","959558"
"Dakar","Effectif de la population","","1977","995975.145216"
"Dakar","Effectif de la population","","1978","1033774.3939272"
"Dakar","Effectif de la population","","1979","1073008.1997255"
"Dakar","Effectif de la population","","1980","1113731.0069216"
"Dakar","Effectif de la population","","1981","1155999.3260962"
"Dakar","Effectif de la population","","1982","1199871.8125202"
"Dakar","Effectif de la population","","1983","1245409.347549"
"Dakar","Effectif de la population","","1984","1292675.1231072"
"Dakar","Effectif de la population","","1985","1341734.7293794"
"Dakar","Effectif de la population","","1986","1392656.2458288"
"Dakar","Effectif de la population","","1987","1445510.3356705"
"Dakar","Effectif de la population","","1988","1500375"
"Dakar","Effectif de la population","","1989","1558377.997125"
"Dakar","Effectif de la population","","1990","1618483.0780961"
"Dakar","Effectif de la population","","1991","1680702.4230674"
"Dakar","Effectif de la population","","1992","1744827.9433171"
"Dakar","Effectif de la population","","1993","1811005.7775512"
"Dakar","Effectif de la population","","1994","1879382.1116884"
"Dakar","Effectif de la population","","1995","1939636"
"Dakar","Effectif de la population","","1996","2012303"
"Dakar","Effectif de la population","","1997","2087345"
"Dakar","Effectif de la population","","1998","2164806"
"Dakar","Effectif de la population","","1999","2244682"
"Dakar","Effectif de la population","","2000","2326929"
"Dakar","Effectif de la population","","2001","2411529"
"Dakar","Effectif de la population","","2002","2267356"
"Dakar","Effectif de la population","","2003","2268542"
"Dakar","Effectif de la population","","2004","2399451"
"Dakar","Effectif de la population","","2005","2452656"
"Dakar","Effectif de la population","","2006","2508311"
"Dakar","Effectif de la population","","2007","2428155"
"Dakar","Effectif de la population","","2008","2482294"
"Dakar","Effectif de la population","","2009","2536959"
"Dakar","Effectif de la population","","2010","2592191"
"Dakar","Effectif de la population","","2013","3137196"
"Dakar","Effectif de la population","","2014","3233460"
"Dakar","Effectif de la population","","2015","3330692"
"Dakar","Effectif de la population","","2016","3429370"
"Dakar","Effectif de la population","","2017","3529300"
"Dakar","Effectif de la population","","2018","3630324"
"Dakar","Population urbaine","","1970","696846.9543341"
"Dakar","Population urbaine","","1971","730397.3806802"
"Dakar","Population urbaine","","1972","765562.4601793"
"Dakar","Population urbaine","","1973","802419.8712184"
"Dakar","Population urbaine","","1974","841051.0279358"
"Dakar","Population urbaine","","1975","881541.2598297"
"Dakar","Population urbaine","","1976","923980"
"Dakar","Population urbaine","","1977","959198.42168"
"Dakar","Population urbaine","","1978","995759.2287208"
"Dakar","Population urbaine","","1979","1033713.5874827"
"Dakar","Population urbaine","","1980","1073114.6145832"
"Dakar","Population urbaine","","1981","1114017.4512326"
"Dakar","Population urbaine","","1982","1156479.3404038"
"Dakar","Population urbaine","","1983","1200559.7069426"
"Dakar","Population urbaine","","1984","1246320.2407325"
"Dakar","Population urbaine","","1985","1293824.9830282"
"Dakar","Population urbaine","","1986","1343140.4160813"
"Dakar","Population urbaine","","1987","1394335.5561807"
"Dakar","Population urbaine","","1988","1447477"
"Dakar","Population urbaine","","1989","1503640.555077"
"Dakar","Population urbaine","","1990","1561847.9846046"
"Dakar","Population urbaine","","1991","1622107.2035466"
"Dakar","Population urbaine","","1992","1684707.5647459"
"Dakar","Population urbaine","","1993","1748834.2734904"
"Dakar","Population urbaine","","1994","1815097.6041129"
"Dakar","Population urbaine","","1995","1872881"
"Dakar","Population urbaine","","1996","1943292"
"Dakar","Population urbaine","","1997","2016009"
"Dakar","Population urbaine","","1998","2091081"
"Dakar","Population urbaine","","1999","2168498"
"Dakar","Population urbaine","","2000","2248223"
"Dakar","Population urbaine","","2001","2330236"
"Dakar","Population urbaine","","2002","2192370"
"Dakar","Population urbaine","","2003","2191260"
"Dakar","Population urbaine","","2004","2320102"
"Dakar","Population urbaine","","2005","2371550"
"Dakar","Population urbaine","","2006","2425368"
"Dakar","Population urbaine","","2007","2348204.0957929"
"Dakar","Population urbaine","","2008","2413215"
"Dakar","Population urbaine","","2009","2466359"
"Dakar","Population urbaine","","2010","2520054"
"Dakar","Population urbaine","","2013","3026316"
"Dakar","Population urbaine","","2014","3117055"
"Dakar","Population urbaine","","2015","3210787"
"Dakar","Population urbaine","","2016","3305913"
"Dakar","Population urbaine","","2017","3402246"
"Dakar","Population urbaine","","2018","3499631"
"Dakar","Population rurale","","1970","27614.7378256"
"Dakar","Population rurale","","1971","28805.871927"
"Dakar","Population rurale","","1972","30048.3844067"
"Dakar","Population rurale","","1973","31344.4914197"
"Dakar","Population rurale","","1974","32696.5047126"
"Dakar","Population rurale","","1975","34106.8357469"
"Dakar","Population rurale","","1976","35578"
"Dakar","Population rurale","","1977","36776.723536"
"Dakar","Population rurale","","1978","38015.1652065"
"Dakar","Population rurale","","1979","39294.6122429"
"Dakar","Population rurale","","1980","40616.3923384"
"Dakar","Population rurale","","1981","41981.8748636"
"Dakar","Population rurale","","1982","43392.4721164"
"Dakar","Population rurale","","1983","44849.6406064"
"Dakar","Population rurale","","1984","46354.8823747"
"Dakar","Population rurale","","1985","47909.7463511"
"Dakar","Population rurale","","1986","49515.8297474"
"Dakar","Population rurale","","1987","51174.7794898"
"Dakar","Population rurale","","1988","52898"
"Dakar","Population rurale","","1989","54737.442048"
"Dakar","Population rurale","","1990","56635.0934915"
"Dakar","Population rurale","","1991","58595.2195208"
"Dakar","Population rurale","","1992","60120.3785712"
"Dakar","Population rurale","","1993","62171.5040608"
"Dakar","Population rurale","","1994","64284.5075755"
"Dakar","Population rurale","","1995","66755"
"Dakar","Population rurale","","1996","69011"
"Dakar","Population rurale","","1997","71336"
"Dakar","Population rurale","","1998","73725"
"Dakar","Population rurale","","1999","76184"
"Dakar","Population rurale","","2000","78706"
"Dakar","Population rurale","","2001","81293"
"Dakar","Population rurale","","2002","74986"
"Dakar","Population rurale","","2003","77282"
"Dakar","Population rurale","","2004","79349"
"Dakar","Population rurale","","2005","81106"
"Dakar","Population rurale","","2006","82943"
"Dakar","Population rurale","","2007","79950.9042071"
"Dakar","Population rurale","","2008","69079"
"Dakar","Population rurale","","2009","70600"
"Dakar","Population rurale","","2010","72137"
"Dakar","Population rurale","","2013","110880"
"Dakar","Population rurale","","2014","116405"
"Dakar","Population rurale","","2015","119905"
"Dakar","Population rurale","","2016","123457"
"Dakar","Population rurale","","2017","127054"
"Dakar","Population rurale","","2018","130693"
"Diourbel","Taux d'urbanisation","","1970","18.7307659"
"Diourbel","Taux d'urbanisation","","1971","19.0962442"
"Diourbel","Taux d'urbanisation","","1972","19.4688539"
"Diourbel","Taux d'urbanisation","","1973","19.848734"
"Diourbel","Taux d'urbanisation","","1974","20.2360263"
"Diourbel","Taux d'urbanisation","","1975","20.6308756"
"Diourbel","Taux d'urbanisation","","1976","21.0334293"
"Diourbel","Taux d'urbanisation","","1977","21.0759149"
"Diourbel","Taux d'urbanisation","","1978","21.1184864"
"Diourbel","Taux d'urbanisation","","1979","21.1611438"
"Diourbel","Taux d'urbanisation","","1980","21.2038874"
"Diourbel","Taux d'urbanisation","","1981","21.2467174"
"Diourbel","Taux d'urbanisation","","1982","21.2896338"
"Diourbel","Taux d'urbanisation","","1983","21.332637"
"Diourbel","Taux d'urbanisation","","1984","21.375727"
"Diourbel","Taux d'urbanisation","","1985","21.4189041"
"Diourbel","Taux d'urbanisation","","1986","21.4621683"
"Diourbel","Taux d'urbanisation","","1987","21.50552"
"Diourbel","Taux d'urbanisation","","1988","21.5488782"
"Diourbel","Taux d'urbanisation","","1989","21.5881229"
"Diourbel","Taux d'urbanisation","","1990","21.626708"
"Diourbel","Taux d'urbanisation","","1991","21.6649244"
"Diourbel","Taux d'urbanisation","","1992","21.702482"
"Diourbel","Taux d'urbanisation","","1993","21.7394796"
"Diourbel","Taux d'urbanisation","","1994","21.7760809"
"Diourbel","Taux d'urbanisation","","1995","21.8127437"
"Diourbel","Taux d'urbanisation","","1996","21.8475191"
"Diourbel","Taux d'urbanisation","","1997","21.8825779"
"Diourbel","Taux d'urbanisation","","1998","21.9170675"
"Diourbel","Taux d'urbanisation","","1999","21.9511192"
"Diourbel","Taux d'urbanisation","","2000","21.984602"
"Diourbel","Taux d'urbanisation","","2001","22.0177913"
"Diourbel","Taux d'urbanisation","","2002","16.0347977"
"Diourbel","Taux d'urbanisation","","2003","15.8"
"Diourbel","Taux d'urbanisation","","2004","15.6293351"
"Diourbel","Taux d'urbanisation","","2005","15.4004539"
"Diourbel","Taux d'urbanisation","","2006","15.2121"
"Diourbel","Taux d'urbanisation","","2007","15.1244293"
"Diourbel","Taux d'urbanisation","","2008","15.4575855"
"Diourbel","Taux d'urbanisation","","2009","15.4571928"
"Diourbel","Taux d'urbanisation","","2010","15.46"
"Diourbel","Taux d'urbanisation","","2013","16.0185114076884"
"Diourbel","Taux d'urbanisation","","2014","16.0999891814644"
"Diourbel","Taux d'urbanisation","","2015","16.0999702813471"
"Diourbel","Taux d'urbanisation","","2016","16.2000182776373"
"Diourbel","Taux d'urbanisation","","2017","16.1999613695955"
"Diourbel","Taux d'urbanisation","","2018","16.1999798453589"
"Diourbel","Effectif de la population","","1970","372010.3893189"
"Diourbel","Effectif de la population","","1971","381310.6490519"
"Diourbel","Effectif de la population","","1972","390843.4152782"
"Diourbel","Effectif de la population","","1973","400614.5006602"
"Diourbel","Effectif de la population","","1974","410629.8631767"
"Diourbel","Effectif de la population","","1975","420895.6097561"
"Diourbel","Effectif de la population","","1976","431418"
"Diourbel","Effectif de la population","","1977","444892.909812"
"Diourbel","Effectif de la population","","1978","458788.6949571"
"Diourbel","Effectif de la population","","1979","473118.5010554"
"Diourbel","Effectif de la population","","1980","487895.8843173"
"Diourbel","Effectif de la population","","1981","503134.8243681"
"Diourbel","Effectif de la population","","1982","518849.7374724"
"Diourbel","Effectif de la population","","1983","535055.4901726"
"Diourbel","Effectif de la population","","1984","551767.4133527"
"Diourbel","Effectif de la population","","1985","569001.3167413"
"Diourbel","Effectif de la population","","1986","586773.5038684"
"Diourbel","Effectif de la population","","1987","605100.7874882"
"Diourbel","Effectif de la population","","1988","624000"
"Diourbel","Effectif de la population","","1989","644148.96"
"Diourbel","Effectif de la population","","1990","664933.0703434"
"Diourbel","Effectif de la population","","1991","686345.9100076"
"Diourbel","Effectif de la population","","1992","708293.1931719"
"Diourbel","Effectif de la population","","1993","730826.1245263"
"Diourbel","Effectif de la population","","1994","753993.3126738"
"Diourbel","Effectif de la population","","1995","777894.9006856"
"Diourbel","Effectif de la population","","1996","798054"
"Diourbel","Effectif de la population","","1997","823116"
"Diourbel","Effectif de la population","","1998","848859"
"Diourbel","Effectif de la population","","1999","875272"
"Diourbel","Effectif de la population","","2000","902327"
"Diourbel","Effectif de la population","","2001","930007"
"Diourbel","Effectif de la population","","2002","1049954"
"Diourbel","Effectif de la population","","2003","1076874"
"Diourbel","Effectif de la population","","2004","1144009"
"Diourbel","Effectif de la population","","2005","1183095"
"Diourbel","Effectif de la population","","2006","1226379"
"Diourbel","Effectif de la population","","2007","1234755"
"Diourbel","Effectif de la population","","2008","1274494"
"Diourbel","Effectif de la population","","2009","1315200"
"Diourbel","Effectif de la population","","2010","1356796"
"Diourbel","Effectif de la population","","2013","1497455"
"Diourbel","Effectif de la population","","2014","1543647"
"Diourbel","Effectif de la population","","2015","1591593"
"Diourbel","Effectif de la population","","2016","1641350"
"Diourbel","Effectif de la population","","2017","1692967"
"Diourbel","Effectif de la population","","2018","1746496"
"Diourbel","Population urbaine","","1970","69680.3950828"
"Diourbel","Population urbaine","","1971","72816.0128616"
"Diourbel","Population urbaine","","1972","76092.7334403"
"Diourbel","Population urbaine","","1973","79516.9064452"
"Diourbel","Population urbaine","","1974","83095.1672352"
"Diourbel","Population urbaine","","1975","86834.4497608"
"Diourbel","Population urbaine","","1976","90742"
"Diourbel","Population urbaine","","1977","93765.251214"
"Diourbel","Population urbaine","","1978","96889.2280887"
"Diourbel","Population urbaine","","1979","100117.2865009"
"Diourbel","Population urbaine","","1980","103452.8941353"
"Diourbel","Population urbaine","","1981","106899.6342092"
"Diourbel","Population urbaine","","1982","110461.2093221"
"Diourbel","Population urbaine","","1983","114141.4454331"
"Diourbel","Population urbaine","","1984","117944.2959706"
"Diourbel","Population urbaine","","1985","121873.8460795"
"Diourbel","Population urbaine","","1986","125934.3170093"
"Diourbel","Population urbaine","","1987","130130.0706491"
"Diourbel","Population urbaine","","1988","134465"
"Diourbel","Population urbaine","","1989","139059.66905"
"Diourbel","Population urbaine","","1990","143803.133421"
"Diourbel","Population urbaine","","1991","148696.3226419"
"Diourbel","Population urbaine","","1992","153717.2026722"
"Diourbel","Population urbaine","","1993","158877.7966003"
"Diourbel","Population urbaine","","1994","164190.1934852"
"Diourbel","Population urbaine","","1995","169680.2209848"
"Diourbel","Population urbaine","","1996","174355"
"Diourbel","Population urbaine","","1997","180119"
"Diourbel","Population urbaine","","1998","186045"
"Diourbel","Population urbaine","","1999","192132"
"Diourbel","Population urbaine","","2000","198373"
"Diourbel","Population urbaine","","2001","204767"
"Diourbel","Population urbaine","","2002","168358"
"Diourbel","Population urbaine","","2003","170146.092"
"Diourbel","Population urbaine","","2004","178801"
"Diourbel","Population urbaine","","2005","182202"
"Diourbel","Population urbaine","","2006","186558"
"Diourbel","Population urbaine","","2007","186749.6466259"
"Diourbel","Population urbaine","","2008","197006"
"Diourbel","Population urbaine","","2009","203293"
"Diourbel","Population urbaine","","2010","209717"
"Diourbel","Population urbaine","","2013","239870"
"Diourbel","Population urbaine","","2014","248527"
"Diourbel","Population urbaine","","2015","256246"
"Diourbel","Population urbaine","","2016","265899"
"Diourbel","Population urbaine","","2017","274260"
"Diourbel","Population urbaine","","2018","282932"
"Diourbel","Population rurale","","1970","302329.9942361"
"Diourbel","Population rurale","","1971","308494.6361904"
"Diourbel","Population rurale","","1972","314750.6818379"
"Diourbel","Population rurale","","1973","321097.594215"
"Diourbel","Population rurale","","1974","327534.6959415"
"Diourbel","Population rurale","","1975","334061.1599953"
"Diourbel","Population rurale","","1976","340676"
"Diourbel","Population rurale","","1977","351127.658598"
"Diourbel","Population rurale","","1978","361899.4668684"
"Diourbel","Population rurale","","1979","373001.2145544"
"Diourbel","Population rurale","","1980","384442.990182"
"Diourbel","Population rurale","","1981","396235.1901589"
"Diourbel","Population rurale","","1982","408388.5281503"
"Diourbel","Population rurale","","1983","420914.0447395"
"Diourbel","Population rurale","","1984","433823.1173821"
"Diourbel","Population rurale","","1985","447127.4706619"
"Diourbel","Population rurale","","1986","460839.1868591"
"Diourbel","Population rurale","","1987","474970.7168392"
"Diourbel","Population rurale","","1988","489535"
"Diourbel","Population rurale","","1989","505089.29095"
"Diourbel","Population rurale","","1990","521129.9369224"
"Diourbel","Population rurale","","1991","537649.5873657"
"Diourbel","Population rurale","","1992","554575.9904997"
"Diourbel","Population rurale","","1993","571948.327926"
"Diourbel","Population rurale","","1994","589803.1191886"
"Diourbel","Population rurale","","1995","608214.6797008"
"Diourbel","Population rurale","","1996","623699"
"Diourbel","Population rurale","","1997","642997"
"Diourbel","Population rurale","","1998","662814"
"Diourbel","Population rurale","","1999","683140"
"Diourbel","Population rurale","","2000","703954"
"Diourbel","Population rurale","","2001","725240"
"Diourbel","Population rurale","","2002","881596"
"Diourbel","Population rurale","","2003","906727.908"
"Diourbel","Population rurale","","2004","965208"
"Diourbel","Population rurale","","2005","1000893"
"Diourbel","Population rurale","","2006","1039821"
"Diourbel","Population rurale","","2007","1048005.3533741"
"Diourbel","Population rurale","","2008","1077488"
"Diourbel","Population rurale","","2009","1111907"
"Diourbel","Population rurale","","2010","1147079"
"Diourbel","Population rurale","","2013","1257585"
"Diourbel","Population rurale","","2014","1295120"
"Diourbel","Population rurale","","2015","1335347"
"Diourbel","Population rurale","","2016","1375451"
"Diourbel","Population rurale","","2017","1418707"
"Diourbel","Population rurale","","2018","1463564"
"Fatick","Taux d'urbanisation","","1970","8.0158495"
"Fatick","Taux d'urbanisation","","1971","8.1722563"
"Fatick","Taux d'urbanisation","","1972","8.331715"
"Fatick","Taux d'urbanisation","","1973","8.494285"
"Fatick","Taux d'urbanisation","","1974","8.6600272"
"Fatick","Taux d'urbanisation","","1975","8.8290033"
"Fatick","Taux d'urbanisation","","1976","9.0012765"
"Fatick","Taux d'urbanisation","","1977","9.1258618"
"Fatick","Taux d'urbanisation","","1978","9.2521714"
"Fatick","Taux d'urbanisation","","1979","9.3802293"
"Fatick","Taux d'urbanisation","","1980","9.5100596"
"Fatick","Taux d'urbanisation","","1981","9.6416868"
"Fatick","Taux d'urbanisation","","1982","9.7751359"
"Fatick","Taux d'urbanisation","","1983","9.9104321"
"Fatick","Taux d'urbanisation","","1984","10.0476008"
"Fatick","Taux d'urbanisation","","1985","10.1866681"
"Fatick","Taux d'urbanisation","","1986","10.3276602"
"Fatick","Taux d'urbanisation","","1987","10.4706037"
"Fatick","Taux d'urbanisation","","1988","10.6155182"
"Fatick","Taux d'urbanisation","","1989","10.7654712"
"Fatick","Taux d'urbanisation","","1990","12.0286398"
"Fatick","Taux d'urbanisation","","1991","12.210279"
"Fatick","Taux d'urbanisation","","1992","12.395226"
"Fatick","Taux d'urbanisation","","1993","12.5843748"
"Fatick","Taux d'urbanisation","","1994","12.7769961"
"Fatick","Taux d'urbanisation","","1995","12.9726659"
"Fatick","Taux d'urbanisation","","1996","16.6756789"
"Fatick","Taux d'urbanisation","","1997","16.9069692"
"Fatick","Taux d'urbanisation","","1998","17.1979567"
"Fatick","Taux d'urbanisation","","1999","17.4390288"
"Fatick","Taux d'urbanisation","","2000","17.6852139"
"Fatick","Taux d'urbanisation","","2001","12.7977154"
"Fatick","Taux d'urbanisation","","2002","12.6091354"
"Fatick","Taux d'urbanisation","","2003","12.7"
"Fatick","Taux d'urbanisation","","2004","12.6120232"
"Fatick","Taux d'urbanisation","","2005","12.5986992"
"Fatick","Taux d'urbanisation","","2006","12.5954446"
"Fatick","Taux d'urbanisation","","2007","12.754554"
"Fatick","Taux d'urbanisation","","2008","13.1368204"
"Fatick","Taux d'urbanisation","","2009","13.136557"
"Fatick","Taux d'urbanisation","","2010","13.14"
"Fatick","Taux d'urbanisation","","2013","15.466158635595"
"Fatick","Taux d'urbanisation","","2014","16.2999483380724"
"Fatick","Taux d'urbanisation","","2015","16.4999803074661"
"Fatick","Taux d'urbanisation","","2016","16.700104315299"
"Fatick","Taux d'urbanisation","","2017","16.9000494135521"
"Fatick","Taux d'urbanisation","","2018","17.099967431124"
"Fatick","Effectif de la population","","1970","359363.9434828"
"Fatick","Effectif de la population","","1971","368348.0420698"
"Fatick","Effectif de la population","","1972","377556.7431216"
"Fatick","Effectif de la population","","1973","386995.6616996"
"Fatick","Effectif de la population","","1974","396670.5532421"
"Fatick","Effectif de la population","","1975","406587.3170732"
"Fatick","Effectif de la population","","1976","416752"
"Fatick","Effectif de la population","","1977","424073.499136"
"Fatick","Effectif de la population","","1978","431523.6223688"
"Fatick","Effectif de la population","","1979","439104.6293666"
"Fatick","Effectif de la population","","1980","446818.8194953"
"Fatick","Effectif de la population","","1981","454668.5325162"
"Fatick","Effectif de la population","","1982","462656.1492954"
"Fatick","Effectif de la population","","1983","470784.0925263"
"Fatick","Effectif de la population","","1984","479054.8274638"
"Fatick","Effectif de la population","","1985","487470.8626727"
"Fatick","Effectif de la population","","1986","496034.7507881"
"Fatick","Effectif de la population","","1987","504749.0892899"
"Fatick","Effectif de la population","","1988","513616"
"Fatick","Effectif de la population","","1989","523075.779488"
"Fatick","Effectif de la population","","1990","532667.9431323"
"Fatick","Effectif de la population","","1991","542373.6857241"
"Fatick","Effectif de la population","","1992","552104.9543933"
"Fatick","Effectif de la population","","1993","561888.2541852"
"Fatick","Effectif de la population","","1994","571748.2692696"
"Fatick","Effectif de la population","","1995","581781.3078988"
"Fatick","Effectif de la population","","1996","588563"
"Fatick","Effectif de la population","","1997","598607"
"Fatick","Effectif de la population","","1998","608706"
"Fatick","Effectif de la population","","1999","618837"
"Fatick","Effectif de la population","","2000","628969"
"Fatick","Effectif de la population","","2001","639075"
"Fatick","Effectif de la population","","2002","613000"
"Fatick","Effectif de la population","","2003","629036"
"Fatick","Effectif de la population","","2004","643505"
"Fatick","Effectif de la population","","2005","652361"
"Fatick","Effectif de la population","","2006","663867"
"Fatick","Effectif de la population","","2007","714750"
"Fatick","Effectif de la population","","2008","685044"
"Fatick","Effectif de la population","","2009","722343"
"Fatick","Effectif de la population","","2010","724345"
"Fatick","Effectif de la population","","2013","714392"
"Fatick","Effectif de la population","","2014","737487"
"Fatick","Effectif de la population","","2015","761710"
"Fatick","Effectif de la population","","2016","787037"
"Fatick","Effectif de la population","","2017","813542"
"Fatick","Effectif de la population","","2018","841294"
"Fatick","Population urbaine","","1970","28806.07283"
"Fatick","Population urbaine","","1971","30102.3461074"
"Fatick","Population urbaine","","1972","31456.9516822"
"Fatick","Population urbaine","","1973","32872.5145079"
"Fatick","Population urbaine","","1974","34351.7776608"
"Fatick","Population urbaine","","1975","35897.6076555"
"Fatick","Population urbaine","","1976","37513"
"Fatick","Population urbaine","","1977","38700.361476"
"Fatick","Population urbaine","","1978","39925.3053174"
"Fatick","Population urbaine","","1979","41189.0210813"
"Fatick","Population urbaine","","1980","42492.7359766"
"Fatick","Population urbaine","","1981","43837.7160557"
"Fatick","Population urbaine","","1982","45225.2674443"
"Fatick","Population urbaine","","1983","46656.7376095"
"Fatick","Population urbaine","","1984","48133.5166683"
"Fatick","Population urbaine","","1985","49657.0387379"
"Fatick","Population urbaine","","1986","51228.783328"
"Fatick","Population urbaine","","1987","52850.2767779"
"Fatick","Population urbaine","","1988","54523"
"Fatick","Population urbaine","","1989","56311.572492"
"Fatick","Population urbaine","","1990","64072.7081103"
"Fatick","Population urbaine","","1991","66225.3400322"
"Fatick","Population urbaine","","1992","68434.6569634"
"Fatick","Population urbaine","","1993","70710.1237197"
"Fatick","Population urbaine","","1994","73052.2541985"
"Fatick","Population urbaine","","1995","75472.5455261"
"Fatick","Population urbaine","","1996","98146.8759967"
"Fatick","Population urbaine","","1997","101206.3010037"
"Fatick","Population urbaine","","1998","104684.9941992"
"Fatick","Population urbaine","","1999","107919.1627831"
"Fatick","Population urbaine","","2000","111234.513168"
"Fatick","Population urbaine","","2001","81787"
"Fatick","Population urbaine","","2002","77294"
"Fatick","Population urbaine","","2003","79887.572"
"Fatick","Population urbaine","","2004","81159"
"Fatick","Population urbaine","","2005","82189"
"Fatick","Population urbaine","","2006","83617"
"Fatick","Population urbaine","","2007","91163.1748085"
"Fatick","Population urbaine","","2008","89993"
"Fatick","Population urbaine","","2009","94891"
"Fatick","Population urbaine","","2010","95155"
"Fatick","Population urbaine","","2013","110489"
"Fatick","Population urbaine","","2014","120210"
"Fatick","Population urbaine","","2015","125682"
"Fatick","Population urbaine","","2016","131436"
"Fatick","Population urbaine","","2017","137489"
"Fatick","Population urbaine","","2018","143861"
"Fatick","Population rurale","","1970","330557.8706527"
"Fatick","Population rurale","","1971","338245.6959625"
"Fatick","Population rurale","","1972","346099.7914394"
"Fatick","Population rurale","","1973","354123.1471917"
"Fatick","Population rurale","","1974","362318.7755814"
"Fatick","Population rurale","","1975","370689.7094177"
"Fatick","Population rurale","","1976","379239"
"Fatick","Population rurale","","1977","385373.13766"
"Fatick","Population rurale","","1978","391598.3170514"
"Fatick","Population rurale","","1979","397915.6082853"
"Fatick","Population rurale","","1980","404326.0835187"
"Fatick","Population rurale","","1981","410830.8164605"
"Fatick","Population rurale","","1982","417430.8818511"
"Fatick","Population rurale","","1983","424127.3549168"
"Fatick","Population rurale","","1984","430921.3107955"
"Fatick","Population rurale","","1985","437813.8239348"
"Fatick","Population rurale","","1986","444805.9674601"
"Fatick","Population rurale","","1987","451898.812512"
"Fatick","Population rurale","","1988","459093"
"Fatick","Population rurale","","1989","466764.206996"
"Fatick","Population rurale","","1990","468595.235022"
"Fatick","Population rurale","","1991","476148.3456919"
"Fatick","Population rurale","","1992","483670.2974299"
"Fatick","Population rurale","","1993","491178.1304655"
"Fatick","Population rurale","","1994","498696.0150711"
"Fatick","Population rurale","","1995","506308.7623727"
"Fatick","Population rurale","","1996","490416.1240033"
"Fatick","Population rurale","","1997","497400.6989963"
"Fatick","Population rurale","","1998","504021.0058008"
"Fatick","Population rurale","","1999","510917.8372169"
"Fatick","Population rurale","","2000","517734.486832"
"Fatick","Population rurale","","2001","557288"
"Fatick","Population rurale","","2002","535706"
"Fatick","Population rurale","","2003","549148.428"
"Fatick","Population rurale","","2004","562346"
"Fatick","Population rurale","","2005","570172"
"Fatick","Population rurale","","2006","580250"
"Fatick","Population rurale","","2007","623586.8251915"
"Fatick","Population rurale","","2008","569487"
"Fatick","Population rurale","","2009","600495"
"Fatick","Population rurale","","2010","602160"
"Fatick","Population rurale","","2013","603903"
"Fatick","Population rurale","","2014","617277"
"Fatick","Population rurale","","2015","636028"
"Fatick","Population rurale","","2016","655601"
