"region","indicator","Unit","Date","Value"
"Tambacounda","Taille moyenne des ménages ruraux","","1984","8.4"
"Tambacounda","Taille moyenne des ménages ruraux","","1985","8.4"
"Tambacounda","Taille moyenne des ménages ruraux","","1986","8.4"
"Tambacounda","Taille moyenne des ménages ruraux","","1987","8.4"
"Tambacounda","Taille moyenne des ménages ruraux","","1988","8.4"
"Tambacounda","Taille moyenne des ménages ruraux","","1989","8.4"
"Tambacounda","Taille moyenne des ménages ruraux","","1990","8.4"
"Tambacounda","Taille moyenne des ménages ruraux","","1991","8.4"
"Tambacounda","Taille moyenne des ménages ruraux","","1992","8.3"
"Tambacounda","Taille moyenne des ménages ruraux","","1993","8.3"
"Tambacounda","Taille moyenne des ménages ruraux","","1994","8.3"
"Tambacounda","Taille moyenne des ménages ruraux","","1995","8.3"
"Tambacounda","Taille moyenne des ménages ruraux","","1996","8.3"
"Tambacounda","Taille moyenne des ménages ruraux","","1997","8.3"
"Tambacounda","Taille moyenne des ménages ruraux","","1998","8.3"
"Tambacounda","Taille moyenne des ménages ruraux","","1999","8.3"
"Tambacounda","Taille moyenne des ménages ruraux","","2000","8.3"
"Tambacounda","Taille moyenne des ménages ruraux","","2001","10"
"Tambacounda","Taille moyenne des ménages ruraux","","2002","10.9"
"Tambacounda","Taille moyenne des ménages ruraux","","2003","9.2"
"Tambacounda","Taille moyenne des ménages ruraux","","2004","9.2"
"Tambacounda","Taille moyenne des ménages ruraux","","2005","10"
"Tambacounda","Taille moyenne des ménages ruraux","","2006","9.7"
"Tambacounda","Taille moyenne des ménages ruraux","","2007","9.7388491"
"Tambacounda","Taille moyenne des ménages ruraux","","2008","9.7789394"
"Tambacounda","Taille moyenne des ménages ruraux","","2009","9.8203154"
"Tambacounda","Taille moyenne des ménages ruraux","","2010","9.8630231"
"Tambacounda","Nombre de ménages urbains","","1970","5138.4813346"
"Tambacounda","Nombre de ménages urbains","","1971","5369.7129946"
"Tambacounda","Nombre de ménages urbains","","1972","5611.3500794"
"Tambacounda","Nombre de ménages urbains","","1973","5863.8608329"
"Tambacounda","Nombre de ménages urbains","","1974","6048.4111456"
"Tambacounda","Nombre de ménages urbains","","1975","6239.8153385"
"Tambacounda","Nombre de ménages urbains","","1976","6438.3280757"
"Tambacounda","Nombre de ménages urbains","","1977","6576.7229463"
"Tambacounda","Nombre de ménages urbains","","1978","6719.1360132"
"Tambacounda","Nombre de ménages urbains","","1979","6865.6729153"
"Tambacounda","Nombre de ménages urbains","","1980","7016.4427832"
"Tambacounda","Nombre de ménages urbains","","1981","7171.5583236"
"Tambacounda","Nombre de ménages urbains","","1982","7331.1359066"
"Tambacounda","Nombre de ménages urbains","","1983","7495.2956581"
"Tambacounda","Nombre de ménages urbains","","1984","7664.1615552"
"Tambacounda","Nombre de ménages urbains","","1985","7837.8615265"
"Tambacounda","Nombre de ménages urbains","","1986","8016.5275559"
"Tambacounda","Nombre de ménages urbains","","1987","8200.295791"
"Tambacounda","Nombre de ménages urbains","","1988","8389.3150685"
"Tambacounda","Nombre de ménages urbains","","1989","8710.3825455"
"Tambacounda","Nombre de ménages urbains","","1990","9042.7184811"
"Tambacounda","Nombre de ménages urbains","","1991","9386.3417834"
"Tambacounda","Nombre de ménages urbains","","1992","10304.727446"
"Tambacounda","Nombre de ménages urbains","","1993","10690.5364415"
"Tambacounda","Nombre de ménages urbains","","1994","11088.6840902"
"Tambacounda","Nombre de ménages urbains","","1995","11501.6599518"
"Tambacounda","Nombre de ménages urbains","","1996","11606.2318841"
"Tambacounda","Nombre de ménages urbains","","1997","12002.0289855"
"Tambacounda","Nombre de ménages urbains","","1998","12409.4202899"
"Tambacounda","Nombre de ménages urbains","","1999","12828.2608696"
"Tambacounda","Nombre de ménages urbains","","2000","13258.2608696"
"Tambacounda","Nombre de ménages urbains","","2001","13503.4285714"
"Tambacounda","Nombre de ménages urbains","","2002","12829"
"Tambacounda","Nombre de ménages urbains","","2003","12833"
"Tambacounda","Nombre de ménages urbains","","2004","12833"
"Tambacounda","Nombre de ménages urbains","","2005","14108.5"
"Tambacounda","Nombre de ménages urbains","","2006","14696.0759494"
"Tambacounda","Nombre de ménages urbains","","2007","15185.8001997"
"Tambacounda","Nombre de ménages urbains","","2008","16012.3917202"
"Tambacounda","Nombre de ménages urbains","","2009","16389.8081373"
"Tambacounda","Nombre de ménages urbains","","2010","16859.955366"
"Tambacounda","Nombre de ménages ruraux","","1980","32772.2737532"
"Tambacounda","Nombre de ménages ruraux","","1981","33496.6276257"
"Tambacounda","Nombre de ménages ruraux","","1982","34236.2741976"
"Tambacounda","Nombre de ménages ruraux","","1983","34991.5096732"
"Tambacounda","Nombre de ménages ruraux","","1984","35762.6349567"
"Tambacounda","Nombre de ménages ruraux","","1985","36549.9556831"
"Tambacounda","Nombre de ménages ruraux","","1986","37353.7822466"
"Tambacounda","Nombre de ménages ruraux","","1987","38174.4298271"
"Tambacounda","Nombre de ménages ruraux","","1988","39012.3809524"
"Tambacounda","Nombre de ménages ruraux","","1989","39898.3902052"
"Tambacounda","Nombre de ménages ruraux","","1990","40803.4453243"
"Tambacounda","Nombre de ménages ruraux","","1991","41726.4797787"
"Tambacounda","Nombre de ménages ruraux","","1992","43174.9512709"
"Tambacounda","Nombre de ménages ruraux","","1993","44134.6661818"
"Tambacounda","Nombre de ménages ruraux","","1994","45110.6677652"
"Tambacounda","Nombre de ménages ruraux","","1995","46106.5596279"
"Tambacounda","Nombre de ménages ruraux","","1996","47074.3373494"
"Tambacounda","Nombre de ménages ruraux","","1997","48129.2771084"
"Tambacounda","Nombre de ménages ruraux","","1998","49201.686747"
"Tambacounda","Nombre de ménages ruraux","","1999","50290.2409639"
"Tambacounda","Nombre de ménages ruraux","","2000","51392.5301205"
"Tambacounda","Nombre de ménages ruraux","","2001","43580.9"
"Tambacounda","Nombre de ménages ruraux","","2002","47572"
"Tambacounda","Nombre de ménages ruraux","","2003","54598"
"Tambacounda","Nombre de ménages ruraux","","2004","58762"
"Tambacounda","Nombre de ménages ruraux","","2005","55622.3"
"Tambacounda","Nombre de ménages ruraux","","2006","59031.2371134"
"Tambacounda","Nombre de ménages ruraux","","2007","60421.1884483"
"Tambacounda","Nombre de ménages ruraux","","2008","49636.0574852"
"Tambacounda","Nombre de ménages ruraux","","2009","50812.1154794"
"Tambacounda","Nombre de ménages ruraux","","2010","52259.534769"
"Thies","Taux d'urbanisation","","1970","25.8183593"
"Thies","Taux d'urbanisation","","1971","26.3221321"
"Thies","Taux d'urbanisation","","1972","26.8357347"
"Thies","Taux d'urbanisation","","1973","27.3593588"
"Thies","Taux d'urbanisation","","1974","27.8931999"
"Thies","Taux d'urbanisation","","1975","28.4374575"
"Thies","Taux d'urbanisation","","1976","28.9923347"
"Thies","Taux d'urbanisation","","1977","29.3730721"
"Thies","Taux d'urbanisation","","1978","29.7588095"
"Thies","Taux d'urbanisation","","1979","30.1496126"
"Thies","Taux d'urbanisation","","1980","30.5455478"
"Thies","Taux d'urbanisation","","1981","30.9466825"
"Thies","Taux d'urbanisation","","1982","31.3530851"
"Thies","Taux d'urbanisation","","1983","31.7648248"
"Thies","Taux d'urbanisation","","1984","32.1819715"
"Thies","Taux d'urbanisation","","1985","32.6045963"
"Thies","Taux d'urbanisation","","1986","33.0327712"
"Thies","Taux d'urbanisation","","1987","33.4665691"
"Thies","Taux d'urbanisation","","1988","33.9063116"
"Thies","Taux d'urbanisation","","1989","34.3184051"
"Thies","Taux d'urbanisation","","1990","35.8709304"
"Thies","Taux d'urbanisation","","1991","36.2849428"
"Thies","Taux d'urbanisation","","1992","36.6984641"
"Thies","Taux d'urbanisation","","1993","37.1116456"
"Thies","Taux d'urbanisation","","1994","37.5243122"
"Thies","Taux d'urbanisation","","1995","37.941644"
"Thies","Taux d'urbanisation","","1996","40.3093685"
"Thies","Taux d'urbanisation","","1997","40.7310568"
"Thies","Taux d'urbanisation","","1998","41.1524072"
"Thies","Taux d'urbanisation","","1999","41.5731124"
"Thies","Taux d'urbanisation","","2000","41.9935023"
"Thies","Taux d'urbanisation","","2001","39.3256616"
"Thies","Taux d'urbanisation","","2002","43.5139293"
"Thies","Taux d'urbanisation","","2003","43.5"
"Thies","Taux d'urbanisation","","2004","43.6972365"
"Thies","Taux d'urbanisation","","2005","43.7913069"
"Thies","Taux d'urbanisation","","2006","43.8736338"
"Thies","Taux d'urbanisation","","2007","44.5246109"
"Thies","Taux d'urbanisation","","2008","44.1762252"
"Thies","Taux d'urbanisation","","2009","44.1762129"
"Thies","Taux d'urbanisation","","2010","44.18"
"Thies","Taux d'urbanisation","","2013","48.7522807770742"
"Thies","Taux d'urbanisation","","2014","49.4999907526575"
"Thies","Taux d'urbanisation","","2015","50.099956439423"
"Thies","Taux d'urbanisation","","2016","50.600010610085"
"Thies","Taux d'urbanisation","","2017","51.2000028069655"
"Thies","Taux d'urbanisation","","2018","51.7000005854332"
"Thies","Effectif de la population","","1970","593967.3272109"
"Thies","Effectif de la population","","1971","608816.5103912"
"Thies","Effectif de la population","","1972","624036.923151"
"Thies","Effectif de la population","","1973","639637.8462297"
"Thies","Effectif de la population","","1974","655628.7923855"
"Thies","Effectif de la population","","1975","672019.5121951"
"Thies","Effectif de la population","","1976","688820"
"Thies","Effectif de la population","","1977","707422.27292"
"Thies","Effectif de la population","","1978","726526.9188225"
"Thies","Effectif de la population","","1979","746147.5047922"
"Thies","Effectif de la population","","1980","766297.9643066"
"Thies","Effectif de la population","","1981","786992.6071307"
"Thies","Effectif de la population","","1982","808246.1294789"
"Thies","Effectif de la population","","1983","830073.6244516"
"Thies","Effectif de la population","","1984","852490.5927535"
"Thies","Effectif de la population","","1985","875512.9537014"
"Thies","Effectif de la population","","1986","899157.0565291"
"Thies","Effectif de la population","","1987","923439.6919977"
"Thies","Effectif de la population","","1988","948378"
"Thies","Effectif de la population","","1989","975229.426314"
"Thies","Effectif de la population","","1990","1002837.1961435"
"Thies","Effectif de la population","","1991","1031183.3923297"
"Thies","Effectif de la population","","1992","1060119.4295019"
"Thies","Effectif de la population","","1993","1089712.6633764"
"Thies","Effectif de la population","","1994","1120031.7388095"
"Thies","Effectif de la population","","1995","1151194.3818784"
"Thies","Effectif de la population","","1996","1176654"
"Thies","Effectif de la population","","1997","1209110"
"Thies","Effectif de la population","","1998","1242329"
"Thies","Effectif de la population","","1999","1276286"
"Thies","Effectif de la population","","2000","1310933"
"Thies","Effectif de la population","","2001","1346238"
"Thies","Effectif de la population","","2002","1290265"
"Thies","Effectif de la population","","2003","1305464"
"Thies","Effectif de la population","","2004","1358658"
"Thies","Effectif de la population","","2005","1385058"
"Thies","Effectif de la population","","2006","1413448"
"Thies","Effectif de la population","","2007","1516990"
"Thies","Effectif de la population","","2008","1570150"
"Thies","Effectif de la population","","2009","1610052"
"Thies","Effectif de la population","","2010","1658445"
"Thies","Effectif de la population","","2013","1788864"
"Thies","Effectif de la population","","2014","1838366"
"Thies","Effectif de la population","","2015","1889323"
"Thies","Effectif de la population","","2016","1941549"
"Thies","Effectif de la population","","2017","1995037"
"Thies","Effectif de la population","","2018","2049764"
"Thies","Population urbaine","","1970","153352.6184128"
"Thies","Population urbaine","","1971","160253.4862414"
"Thies","Population urbaine","","1972","167464.8931223"
"Thies","Population urbaine","","1973","175000.8133128"
"Thies","Population urbaine","","1974","182875.8499119"
"Thies","Population urbaine","","1975","191105.2631579"
"Thies","Population urbaine","","1976","199705"
"Thies","Population urbaine","","1977","207791.654565"
"Thies","Population urbaine","","1978","216205.7620333"
"Thies","Population urbaine","","1979","224960.5819553"
"Thies","Population urbaine","","1980","234069.9108004"
"Thies","Population urbaine","","1981","243548.1036985"
"Thies","Population urbaine","","1982","253410.0970615"
"Thies","Population urbaine","","1983","263671.4321218"
"Thies","Population urbaine","","1984","274348.2794228"
"Thies","Population urbaine","","1985","285457.4643014"
"Thies","Population urbaine","","1986","297016.4934034"
"Thies","Population urbaine","","1987","309043.5822708"
"Thies","Population urbaine","","1988","321560"
"Thies","Population urbaine","","1989","334683.18516"
"Thies","Population urbaine","","1990","359727.0324638"
"Thies","Population urbaine","","1991","374164.3042095"
"Thies","Population urbaine","","1992","389047.5478402"
"Thies","Population urbaine","","1993","404410.3020712"
"Thies","Population urbaine","","1994","420284.206353"
"Thies","Population urbaine","","1995","436782.0738666"
"Thies","Population urbaine","","1996","474301.7970851"
"Thies","Population urbaine","","1997","492483.2810884"
"Thies","Population urbaine","","1998","511248.2891011"
"Thies","Population urbaine","","1999","530591.8133533"
"Thies","Population urbaine","","2000","550506.6800014"
"Thies","Population urbaine","","2001","529417"
"Thies","Population urbaine","","2002","561445"
"Thies","Population urbaine","","2003","567876.84"
"Thies","Population urbaine","","2004","593696"
"Thies","Population urbaine","","2005","606535"
"Thies","Population urbaine","","2006","620131"
"Thies","Population urbaine","","2007","675433.8954608"
"Thies","Population urbaine","","2008","693633"
"Thies","Population urbaine","","2009","711260"
"Thies","Population urbaine","","2010","732637"
"Thies","Population urbaine","","2013","872112"
"Thies","Population urbaine","","2014","909991"
"Thies","Population urbaine","","2015","946550"
"Thies","Population urbaine","","2016","982424"
"Thies","Population urbaine","","2017","1021459"
"Thies","Population urbaine","","2018","1059728"
"Thies","Population rurale","","1970","440614.7087981"
"Thies","Population rurale","","1971","448563.0241498"
"Thies","Population rurale","","1972","456572.0300287"
"Thies","Population rurale","","1973","464637.032917"
"Thies","Population rurale","","1974","472752.9424736"
"Thies","Population rurale","","1975","480914.2490372"
"Thies","Population rurale","","1976","489115"
"Thies","Population rurale","","1977","499630.618355"
"Thies","Population rurale","","1978","510321.1567892"
"Thies","Population rurale","","1979","521186.9228369"
"Thies","Population rurale","","1980","532228.0535062"
"Thies","Population rurale","","1981","543444.5034322"
"Thies","Population rurale","","1982","554836.0324173"
"Thies","Population rurale","","1983","566402.1923297"
"Thies","Population rurale","","1984","578142.3133307"
"Thies","Population rurale","","1985","590055.4894"
"Thies","Population rurale","","1986","602140.5631257"
"Thies","Population rurale","","1987","614396.1097269"
"Thies","Population rurale","","1988","626818"
"Thies","Population rurale","","1989","640546.241154"
"Thies","Population rurale","","1990","643110.1636797"
"Thies","Population rurale","","1991","657019.0881202"
"Thies","Population rurale","","1992","671071.8816616"
"Thies","Population rurale","","1993","685302.3613052"
"Thies","Population rurale","","1994","699747.5324566"
"Thies","Population rurale","","1995","714412.3080118"
"Thies","Population rurale","","1996","702352.2029149"
"Thies","Population rurale","","1997","716626.7189116"
"Thies","Population rurale","","1998","731080.7108989"
"Thies","Population rurale","","1999","745694.1866467"
"Thies","Population rurale","","2000","760426.3199986"
"Thies","Population rurale","","2001","816821"
"Thies","Population rurale","","2002","728820"
"Thies","Population rurale","","2003","737587.16"
"Thies","Population rurale","","2004","764962"
"Thies","Population rurale","","2005","778523"
"Thies","Population rurale","","2006","793317"
"Thies","Population rurale","","2007","841556.1045392"
"Thies","Population rurale","","2008","876517"
"Thies","Population rurale","","2009","898792"
"Thies","Population rurale","","2010","925808"
"Thies","Population rurale","","2013","916752"
"Thies","Population rurale","","2014","928375"
"Thies","Population rurale","","2015","942773"
"Thies","Population rurale","","2016","959125"
"Thies","Population rurale","","2017","973578"
"Thies","Population rurale","","2018","990036"
"Thies","Taille moyenne des ménages urbains","","1985","9"
"Thies","Taille moyenne des ménages urbains","","1986","9"
"Thies","Taille moyenne des ménages urbains","","1987","9"
"Thies","Taille moyenne des ménages urbains","","1988","9"
"Thies","Taille moyenne des ménages urbains","","1989","9"
"Thies","Taille moyenne des ménages urbains","","1990","9"
"Thies","Taille moyenne des ménages urbains","","1991","9"
"Thies","Taille moyenne des ménages urbains","","1992","9.2"
"Thies","Taille moyenne des ménages urbains","","1993","9.2"
"Thies","Taille moyenne des ménages urbains","","1994","9.2"
"Thies","Taille moyenne des ménages urbains","","1995","9.2"
"Thies","Taille moyenne des ménages urbains","","1996","9.2"
"Thies","Taille moyenne des ménages urbains","","1997","9.2"
"Thies","Taille moyenne des ménages urbains","","1998","9.2"
"Thies","Taille moyenne des ménages urbains","","1999","9.2"
"Thies","Taille moyenne des ménages urbains","","2000","9.2"
"Thies","Taille moyenne des ménages urbains","","2001","9"
"Thies","Taille moyenne des ménages urbains","","2002","9.4"
"Thies","Taille moyenne des ménages urbains","","2003","8.8"
"Thies","Taille moyenne des ménages urbains","","2004","8.8"
"Thies","Taille moyenne des ménages urbains","","2005","9"
"Thies","Taille moyenne des ménages urbains","","2006","8.9"
"Thies","Taille moyenne des ménages urbains","","2007","8.8972381"
"Thies","Taille moyenne des ménages urbains","","2008","8.8944005"
"Thies","Taille moyenne des ménages urbains","","2009","8.8914849"
"Thies","Taille moyenne des ménages urbains","","2010","8.8884893"
"Thies","Taille moyenne des ménages ruraux","","1985","9.9"
"Thies","Taille moyenne des ménages ruraux","","1986","9.9"
"Thies","Taille moyenne des ménages ruraux","","1987","9.9"
"Thies","Taille moyenne des ménages ruraux","","1988","9.9"
"Thies","Taille moyenne des ménages ruraux","","1989","9.9"
"Thies","Taille moyenne des ménages ruraux","","1990","9.9"
"Thies","Taille moyenne des ménages ruraux","","1991","9.9"
"Thies","Taille moyenne des ménages ruraux","","1992","9.3"
"Thies","Taille moyenne des ménages ruraux","","1993","9.3"
"Thies","Taille moyenne des ménages ruraux","","1994","9.3"
"Thies","Taille moyenne des ménages ruraux","","1995","9.3"
"Thies","Taille moyenne des ménages ruraux","","1996","9.3"
"Thies","Taille moyenne des ménages ruraux","","1997","9.3"
"Thies","Taille moyenne des ménages ruraux","","1998","9.3"
"Thies","Taille moyenne des ménages ruraux","","1999","9.3"
"Thies","Taille moyenne des ménages ruraux","","2000","9.3"
"Thies","Taille moyenne des ménages ruraux","","2001","10"
"Thies","Taille moyenne des ménages ruraux","","2002","10.9"
"Thies","Taille moyenne des ménages ruraux","","2003","9"
"Thies","Taille moyenne des ménages ruraux","","2004","8.8"
"Thies","Taille moyenne des ménages ruraux","","2005","10"
"Thies","Taille moyenne des ménages ruraux","","2006","9.7"
"Thies","Taille moyenne des ménages ruraux","","2007","9.6945025"
"Thies","Taille moyenne des ménages ruraux","","2008","9.6888555"
"Thies","Taille moyenne des ménages ruraux","","2009","9.6830552"
"Thies","Taille moyenne des ménages ruraux","","2010","9.6775554"
"Thies","Nombre de ménages urbains","","1985","31717.4960335"
"Thies","Nombre de ménages urbains","","1986","33001.8326004"
"Thies","Nombre de ménages urbains","","1987","34338.1758079"
"Thies","Nombre de ménages urbains","","1988","35728.8888889"
"Thies","Nombre de ménages urbains","","1989","37187.0205733"
"Thies","Nombre de ménages urbains","","1990","39969.6702738"
"Thies","Nombre de ménages urbains","","1991","41573.8115788"
"Thies","Nombre de ménages urbains","","1992","42287.7769392"
"Thies","Nombre de ménages urbains","","1993","43957.6415295"
"Thies","Nombre de ménages urbains","","1994","45683.0659079"
"Thies","Nombre de ménages urbains","","1995","47476.3123768"
"Thies","Nombre de ménages urbains","","1996","51554.5431614"
"Thies","Nombre de ménages urbains","","1997","53530.7914226"
"Thies","Nombre de ménages urbains","","1998","55570.4662066"
"Thies","Nombre de ménages urbains","","1999","57673.0231906"
"Thies","Nombre de ménages urbains","","2000","59837.6826089"
"Thies","Nombre de ménages urbains","","2001","58824.1111111"
"Thies","Nombre de ménages urbains","","2002","61819"
"Thies","Nombre de ménages urbains","","2003","62383"
"Thies","Nombre de ménages urbains","","2004","62383"
"Thies","Nombre de ménages urbains","","2005","67392.7777778"
"Thies","Nombre de ménages urbains","","2006","69677.6404494"
"Thies","Nombre de ménages urbains","","2007","75915.0069719"
"Thies","Nombre de ménages urbains","","2008","77985.357581"
"Thies","Nombre de ménages urbains","","2009","79993.387927"
"Thies","Nombre de ménages urbains","","2010","82425.3675417"
"Thies","Nombre de ménages ruraux","","1985","59601.5645859"
"Thies","Nombre de ménages ruraux","","1986","60822.2791036"
"Thies","Nombre de ménages ruraux","","1987","62060.2131037"
"Thies","Nombre de ménages ruraux","","1988","63314.9494949"
"Thies","Nombre de ménages ruraux","","1989","64701.6405206"
"Thies","Nombre de ménages ruraux","","1990","64960.6225939"
"Thies","Nombre de ménages ruraux","","1991","66365.5644566"
"Thies","Nombre de ménages ruraux","","1992","72158.2668453"
"Thies","Nombre de ménages ruraux","","1993","73688.4259468"
"Thies","Nombre de ménages ruraux","","1994","75241.6701566"
"Thies","Nombre de ménages ruraux","","1995","76818.5277432"
"Thies","Nombre de ménages ruraux","","1996","75521.7422489"
"Thies","Nombre de ménages ruraux","","1997","77056.6364421"
"Thies","Nombre de ménages ruraux","","1998","78610.8291289"
"Thies","Nombre de ménages ruraux","","1999","80182.1706072"
"Thies","Nombre de ménages ruraux","","2000","81766.2709676"
"Thies","Nombre de ménages ruraux","","2001","81682.1"
"Thies","Nombre de ménages ruraux","","2002","70283"
"Thies","Nombre de ménages ruraux","","2003","83153"
"Thies","Nombre de ménages ruraux","","2004","86928"
"Thies","Nombre de ménages ruraux","","2005","77852.3"
"Thies","Nombre de ménages ruraux","","2006","81785.257732"
"Thies","Nombre de ménages ruraux","","2007","86807.5596886"
"Thies","Nombre de ménages ruraux","","2008","90466.5155007"
"Thies","Nombre de ménages ruraux","","2009","92821.1175304"
"Thies","Nombre de ménages ruraux","","2010","95665.4815839"
"Ziguinchor","Taux d'urbanisation","","1970","26.4546983"
"Ziguinchor","Taux d'urbanisation","","1971","26.9708875"
"Ziguinchor","Taux d'urbanisation","","1972","27.4971487"
"Ziguinchor","Taux d'urbanisation","","1973","28.0336784"
"Ziguinchor","Taux d'urbanisation","","1974","28.580677"
"Ziguinchor","Taux d'urbanisation","","1975","29.1383488"
"Ziguinchor","Taux d'urbanisation","","1976","29.7069019"
"Ziguinchor","Taux d'urbanisation","","1977","30.3002276"
"Ziguinchor","Taux d'urbanisation","","1978","30.9054035"
"Ziguinchor","Taux d'urbanisation","","1979","31.5226663"
"Ziguinchor","Taux d'urbanisation","","1980","32.1522576"
"Ziguinchor","Taux d'urbanisation","","1981","32.7944234"
"Ziguinchor","Taux d'urbanisation","","1982","33.449415"
"Ziguinchor","Taux d'urbanisation","","1983","34.1174885"
"Ziguinchor","Taux d'urbanisation","","1984","34.7989053"
"Ziguinchor","Taux d'urbanisation","","1985","35.4939317"
"Ziguinchor","Taux d'urbanisation","","1986","36.2028396"
"Ziguinchor","Taux d'urbanisation","","1987","36.9259064"
"Ziguinchor","Taux d'urbanisation","","1988","37.6638033"
"Ziguinchor","Taux d'urbanisation","","1989","38.3348218"
"Ziguinchor","Taux d'urbanisation","","1990","40.5881329"
"Ziguinchor","Taux d'urbanisation","","1991","41.2466575"
"Ziguinchor","Taux d'urbanisation","","1992","41.9070633"
"Ziguinchor","Taux d'urbanisation","","1993","42.5688854"
"Ziguinchor","Taux d'urbanisation","","1994","43.2323518"
"Ziguinchor","Taux d'urbanisation","","1995","43.9071143"
"Ziguinchor","Taux d'urbanisation","","1996","44.5711246"
"Ziguinchor","Taux d'urbanisation","","1997","45.2386139"
"Ziguinchor","Taux d'urbanisation","","1998","45.9076774"
"Ziguinchor","Taux d'urbanisation","","1999","46.5782065"
"Ziguinchor","Taux d'urbanisation","","2000","47.2501378"
"Ziguinchor","Taux d'urbanisation","","2001","46.4797725"
"Ziguinchor","Taux d'urbanisation","","2002","43.5660044"
"Ziguinchor","Taux d'urbanisation","","2003","43.7"
"Ziguinchor","Taux d'urbanisation","","2004","42.92224"
"Ziguinchor","Taux d'urbanisation","","2005","42.1267367"
"Ziguinchor","Taux d'urbanisation","","2006","42.1967763"
"Ziguinchor","Taux d'urbanisation","","2007","42.7476213"
"Ziguinchor","Taux d'urbanisation","","2008","47.1584176"
"Ziguinchor","Taux d'urbanisation","","2009","47.1583677"
"Ziguinchor","Taux d'urbanisation","","2010","47.16"
"Ziguinchor","Taux d'urbanisation","","2013","45.9356351895927"
"Ziguinchor","Taux d'urbanisation","","2014","46.3999717284518"
"Ziguinchor","Taux d'urbanisation","","2015","46.8998916932864"
"Ziguinchor","Taux d'urbanisation","","2016","47.300096855277"
"Ziguinchor","Taux d'urbanisation","","2017","47.7999510599387"
"Ziguinchor","Taux d'urbanisation","","2018","48.199933255777"
"Ziguinchor","Effectif de la population","","1970","256454.8486084"
"Ziguinchor","Effectif de la population","","1971","262866.2198237"
"Ziguinchor","Effectif de la population","","1972","269437.8753192"
"Ziguinchor","Effectif de la population","","1973","276173.8222022"
"Ziguinchor","Effectif de la population","","1974","283078.1677573"
"Ziguinchor","Effectif de la population","","1975","290155.1219512"
"Ziguinchor","Effectif de la population","","1976","297409"
"Ziguinchor","Effectif de la population","","1977","304934.042518"
"Ziguinchor","Effectif de la population","","1978","312649.4836618"
"Ziguinchor","Effectif de la population","","1979","320560.1408974"
"Ziguinchor","Effectif de la population","","1980","328670.9535824"
"Ziguinchor","Effectif de la population","","1981","336986.9860499"
"Ziguinchor","Effectif de la population","","1982","345513.430771"
"Ziguinchor","Effectif de la population","","1983","354255.6115963"
"Ziguinchor","Effectif de la population","","1984","363218.9870809"
"Ziguinchor","Effectif de la population","","1985","372409.1538921"
"Ziguinchor","Effectif de la population","","1986","381831.8503038"
"Ziguinchor","Effectif de la population","","1987","391492.9597802"
"Ziguinchor","Effectif de la population","","1988","401396"
"Ziguinchor","Effectif de la population","","1989","412075.14058"
"Ziguinchor","Effectif de la population","","1990","423036.7513946"
"Ziguinchor","Effectif de la population","","1991","434271.7614381"
"Ziguinchor","Effectif de la population","","1992","445716.1251673"
"Ziguinchor","Effectif de la population","","1993","457397.4533757"
"Ziguinchor","Effectif de la population","","1994","469342.3878706"
"Ziguinchor","Effectif de la population","","1995","481599.2643298"
"Ziguinchor","Effectif de la population","","1996","491434"
"Ziguinchor","Effectif de la population","","1997","504150"
"Ziguinchor","Effectif de la population","","1998","517141"
"Ziguinchor","Effectif de la population","","1999","530393"
"Ziguinchor","Effectif de la population","","2000","543886"
"Ziguinchor","Effectif de la population","","2001","557606"
"Ziguinchor","Effectif de la population","","2002","437986"
"Ziguinchor","Effectif de la population","","2003","445463"
"Ziguinchor","Effectif de la population","","2004","444830"
"Ziguinchor","Effectif de la population","","2005","457847"
"Ziguinchor","Effectif de la population","","2006","463379"
"Ziguinchor","Effectif de la population","","2007","658579"
"Ziguinchor","Effectif de la population","","2008","679287"
"Ziguinchor","Effectif de la population","","2009","694460"
"Ziguinchor","Effectif de la population","","2010","713440"
"Ziguinchor","Effectif de la population","","2013","549151"
"Ziguinchor","Effectif de la population","","2014","565940"
"Ziguinchor","Effectif de la population","","2015","583528"
"Ziguinchor","Effectif de la population","","2016","601929"
"Ziguinchor","Effectif de la population","","2017","621168"
"Ziguinchor","Effectif de la population","","2018","641254"
"Ziguinchor","Population urbaine","","1970","67844.3563726"
"Ziguinchor","Population urbaine","","1971","70897.3524094"
"Ziguinchor","Population urbaine","","1972","74087.7332678"
"Ziguinchor","Population urbaine","","1973","77421.6812649"
"Ziguinchor","Population urbaine","","1974","80905.6569218"
"Ziguinchor","Population urbaine","","1975","84546.4114833"
"Ziguinchor","Population urbaine","","1976","88351"
"Ziguinchor","Population urbaine","","1977","92395.70878"
"Ziguinchor","Population urbaine","","1978","96625.5843279"
"Ziguinchor","Population urbaine","","1979","101049.1035785"
"Ziguinchor","Population urbaine","","1980","105675.1315403"
"Ziguinchor","Population urbaine","","1981","110512.9390622"
"Ziguinchor","Population urbaine","","1982","115572.2214125"
"Ziguinchor","Population urbaine","","1983","120863.1177088"
"Ziguinchor","Population urbaine","","1984","126396.2312375"
"Ziguinchor","Population urbaine","","1985","132182.6507035"
"Ziguinchor","Population urbaine","","1986","138233.9724527"
"Ziguinchor","Population urbaine","","1987","144562.3237116"
"Ziguinchor","Population urbaine","","1988","151181"
"Ziguinchor","Population urbaine","","1989","157968.270995"
